Paschal Highschool,Pie Tap Restaurant+Bar,Kimbell Art Museum,Melt Icecream ,Terra Mediterranean,Rockwood Go Kart Racing,Braums,Arts 5th Avenue,Casa Azul ,Scat Jazz Lounge
"3001 Forest Park Blvd, Fort Worth, TX 76110","1301 W Magnolia Ave, Fort Worth, TX 76104","3333 Camp Bowie Blvd, Fort Worth, TX 76107"," 1201 W Magnolia Ave Ste 115, Fort Worth, TX 76104v","2932 Crockett St, Fort Worth, TX 76107","700 N University Dr, Fort Worth, TX 76114","2509 8th Ave, Fort Worth, TX 76110","1628 5th Ave, Fort Worth, TX 76104","300 W Central Ave, Fort Worth, TX 76164","111 W 4th St #11, Fort Worth, TX 76102"
School,Restaurant,Museum,Icecream shop,Restaurant,Go Kart Racing ,Icecream shop,Art Studio,Coffee Shop,Jazz Lounge
This was my Highschool and I met some of my closest friends here. I also enjoyed my teachers.,I worked at this restaurant for 3 years and became good friends with my coworkers. I enjoyed the community within this restaurant.,"I grew up going to this museum, and enjoyed learning about art.I am currently interning here, and love it. ","My first official job, and I had the chance to work with my closest friends. Who I am still in contact today.","This is my moms favorite restaurant, and my older sister worked here when I was younger. I love mediterranean food.",My brother and I used to love going race car driving when we were younger. Ihave many memories at this place.  ,I have vivid memories of getting birthday cake icecream at this Braum's after school in Kindergarden. The only flavor I get at Braums is bithday cake.,I used to perform at this location. My middle school would use this space for out theater performances. ,"My sisters good friend owns this coffee shop. It has great coffee, and has unique drinks that are inspired by the Latino community. ",This is a really fun location in Fort Worth. They have great music and my friends and I love going here. 
https://fwisd2017bond.com/wp-content/uploads/2018/08/rl-paschal-scaled.jpg,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/bb/f4/ff/caption.jpg?w=900&h=500&s=1,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqc6NKgTFsuN3t-NVbIUZ46Ye7jQJ7zwwwuGEfk2SvcbAZ3Hl6qgFjOKCm4V1wGqSul8tQf-kv8sB9KCPmRMYfqW7ZusHsJHl74VzmfJzP6yAnPjemBl-I7fBI1N7hh6GmKfqv9ZA=s1360-w1360-h1020-rw,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRHdZKnRIRxGxUJVqZ6N9e3Q6Bj8A5Zeopz5Q&s,https://i0.wp.com/fortworthreport.org/wp-content/uploads/2024/12/terra-mediterranean.jpg?resize=1200%2C788&quality=89&ssl=1, https://lh3.googleusercontent.com/p/AF1QipMRFZOdmz3fbh8XGiCNXx9rkhW4cgCWsHmhTUJ9=s1360-w1360-h1020-rw, https://lh3.googleusercontent.com/gps-cs-s/AHVAwerhrxGRqZ4mGFfAAzepZozaYsF2WThCZkKEacZUyJKoYxJYn9YszNq5b-odv8oDCgAIKhmRsOWfqnSjA7ye3hfD4vU_2l_btfEgfvNL2yU2kzqAInFxlZeNHauPdhFFmyiIoeoodw=s1360-w1360-h1020-rw,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerprOCrUQdU7UYgRCt5-M4Hm8zdwjZDXHuzM_o3aot-FQhwmltBdyygKSY5bcY8o-sQtECZDbiaD5LSZLa15CS_MP-mlnIprDbw7O0FptAGvvp4mRSIgAoD5bKysimwLppIivyNzA=w289-h156-n-k-no,https://lh3.googleusercontent.com/p/AF1QipOFGcerhxs2lRcdLr0iqx0ld0yqYR7WdgQPBEEn=s1360-w1360-h1020-rw,https://lh3.googleusercontent.com/p/AF1QipM2Ss9V5-pSArX558sdUOw8h9ZFC4Zq2mJCcIxi=w243-h174-n-k-no-nu
